index,moving_index,fixed_index,dice_per_label,dice_mean,Jdet_mean,Jdet_std,count_folded_voxels,bending_energy,spacing
2089,0259,0292,"[0.7147496938705444, 0.543020486831665, 0.853820264339447, 0.21701602637767792, 0.8200036883354187, 0.834888219833374, 0.9066921472549438, 0.7986096739768982, 0.8489461541175842, 0.8544905781745911, 0.7654855251312256, 0.7367776036262512, 0.9357091188430786, 0.8105902671813965, 0.8422828316688538, 0.7461077570915222, 0.8733090162277222, 0.5471698045730591, 0.5252293348312378, 0.70162433385849, 0.5363067984580994, 0.8371983766555786, 0.24941176176071167, 0.7761120796203613, 0.8185597658157349, 0.9082012176513672, 0.7487655878067017, 0.8275659680366516, 0.8638150095939636, 0.761458158493042, 0.8387799859046936, 0.7332521080970764, 0.8703703880310059, 0.25, 0.5340030789375305]",0.7265806794166565,1.0097055435180664,0.05107416212558746,0,0.12576214969158173,7.0
2090,0298,0295,"[0.6730189919471741, 0.5473613142967224, 0.6566909551620483, 0.2886723577976227, 0.8319805264472961, 0.8634271621704102, 0.8457838892936707, 0.5710176229476929, 0.8555660247802734, 0.8834387063980103, 0.6178010702133179, 0.7538928985595703, 0.8659926056861877, 0.6422773003578186, 0.7052600383758545, 0.6888889074325562, 0.7827283143997192, 0.5714285969734192, 0.24657534062862396, 0.6922603845596313, 0.5603611469268799, 0.7611886858940125, 0.31710362434387207, 0.8384870886802673, 0.8767813444137573, 0.8761240839958191, 0.7080668210983276, 0.8564255833625793, 0.8657009601593018, 0.678921103477478, 0.7800387740135193, 0.7362855076789856, 0.7853297591209412, 0.5, 0.5337001085281372]",0.693102240562439,0.9924586415290833,0.05774148926138878,0,0.10083016753196716,7.0
2091,0302,0283,"[0.6768174171447754, 0.583989679813385, 0.7110891938209534, 0.40043526887893677, 0.7758247256278992, 0.8573375344276428, 0.920772135257721, 0.8102293610572815, 0.8868966698646545, 0.9058419466018677, 0.7756161093711853, 0.7346566915512085, 0.8956627249717712, 0.7934159636497498, 0.8417122960090637, 0.7256944179534912, 0.8715692162513733, 0.6564885377883911, 0.42320817708969116, 0.6817404627799988, 0.5928847789764404, 0.7121100425720215, 0.4010695219039917, 0.7849218249320984, 0.8620426058769226, 0.9161630272865295, 0.8412607312202454, 0.8897014856338501, 0.8974007964134216, 0.7862398624420166, 0.8860986828804016, 0.8539473414421082, 0.8714255690574646, 0.5454545617103577, 0.4833153784275055]",0.750086784362793,1.0142405033111572,0.04772999882698059,0,0.2693083882331848,7.0
2092,0260,0262,"[0.701176106929779, 0.5692902207374573, 0.7446778416633606, 0.2977291941642761, 0.7980013489723206, 0.8319668769836426, 0.7856396436691284, 0.6556689739227295, 0.8436065316200256, 0.8511319756507874, 0.4761904776096344, 0.6868629455566406, 0.9195758104324341, 0.6282344460487366, 0.7872639894485474, 0.7129629850387573, 0.7905339598655701, 0.43410852551460266, 0.34029850363731384, 0.703129768371582, 0.5671331286430359, 0.771076500415802, 0.216962531208992, 0.8104230165481567, 0.8421531915664673, 0.780254065990448, 0.5172186493873596, 0.8250635862350464, 0.8635578751564026, 0.6912475228309631, 0.8130795359611511, 0.7190250754356384, 0.8062258958816528, 0.5164835453033447, 0.38748565316200256]",0.6767268776893616,1.0028109550476074,0.13403065502643585,0,0.4191570580005646,3.0
2093,0307,0302,"[0.7689166069030762, 0.5961304306983948, 0.7899846434593201, 0.30548399686813354, 0.8744903206825256, 0.8754175901412964, 0.8765913844108582, 0.5875459313392639, 0.8575751781463623, 0.8937275409698486, 0.64681077003479, 0.8103572726249695, 0.9252164959907532, 0.6420308947563171, 0.7005405426025391, 0.7015834450721741, 0.8628274202346802, 0.5692307949066162, 0.3900096118450165, 0.7527231574058533, 0.6059553027153015, 0.7501668930053711, 0.2284069061279297, 0.8507173657417297, 0.8839758634567261, 0.857125997543335, 0.5723339319229126, 0.8644113540649414, 0.8948819041252136, 0.6443101763725281, 0.6969696879386902, 0.7133151888847351, 0.8659833073616028, 0.4923076927661896, 0.4943310618400574]",0.7097825407981873,0.9980790019035339,0.15839818120002747,0,0.22581756114959717,3.0
2094,0291,0301,"[0.6556245684623718, 0.4583960473537445, 0.7167239785194397, 0.20840950310230255, 0.6764810085296631, 0.7208617925643921, 0.7680408954620361, 0.5832638740539551, 0.6145443320274353, 0.6757695078849792, 0.5602504014968872, 0.6531290411949158, 0.7432863712310791, 0.5757783055305481, 0.6359525322914124, 0.462160587310791, 0.5678512454032898, 0.0, 0.22022955119609833, 0.6449809074401855, 0.45079588890075684, 0.6451233625411987, 0.25949954986572266, 0.7354464530944824, 0.7621273398399353, 0.7965112924575806, 0.6617057919502258, 0.5950165390968323, 0.5917014479637146, 0.5748265385627747, 0.6120337843894958, 0.38357922434806824, 0.5870229005813599, 0.0, 0.26061204075813293]",0.5445067286491394,0.9940492510795593,0.037776146084070206,0,0.5931139588356018,7.0
2095,0293,0288,"[0.6364812254905701, 0.48116084933280945, 0.7013005018234253, 0.2228626310825348, 0.6207330226898193, 0.7302792072296143, 0.7127307653427124, 0.5806317329406738, 0.8411087393760681, 0.7071493864059448, 0.4840950667858124, 0.48583927750587463, 0.8318443298339844, 0.6936026811599731, 0.8333333134651184, 0.7491447925567627, 0.7506313323974609, 0.27368420362472534, 0.11654441803693771, 0.6361871957778931, 0.4664764404296875, 0.726534366607666, 0.10348469018936157, 0.6496418118476868, 0.735690712928772, 0.8059136867523193, 0.7262489795684814, 0.7901443243026733, 0.7470511198043823, 0.6257901191711426, 0.5861157774925232, 0.3659043610095978, 0.6704188585281372, 0.15000000596046448, 0.19402985274791718]",0.5837939977645874,0.9958550333976746,0.01610754244029522,0,0.7079721689224243,7.0
2096,0261,0299,"[0.6864158511161804, 0.5453372001647949, 0.527028501033783, 0.1881856471300125, 0.786817729473114, 0.8029136061668396, 0.6013266444206238, 0.33158430457115173, 0.8161500692367554, 0.8666999340057373, 0.657461941242218, 0.6233766078948975, 0.9016151428222656, 0.5881864428520203, 0.7160278558731079, 0.5156069397926331, 0.8134928941726685, 0.2879999876022339, 0.05756315961480141, 0.6789585947990417, 0.536449134349823, 0.48156455159187317, 0.37206265330314636, 0.7845738530158997, 0.8093201518058777, 0.6242730021476746, 0.2681470215320587, 0.752591609954834, 0.7361111044883728, 0.6706587076187134, 0.7915471196174622, 0.5278298854827881, 0.7979797720909119, 0.42696627974510193, 0.17978042364120483]",0.5929315686225891,1.0172852277755737,0.10766522586345673,0,0.16110257804393768,5.0
2097,0283,0282,"[0.7167639136314392, 0.606971025466919, 0.7997112274169922, 0.6397145986557007, 0.7867345213890076, 0.8537470102310181, 0.9187489748001099, 0.8282009959220886, 0.8846049904823303, 0.9053844213485718, 0.809542715549469, 0.815139651298523, 0.9121392965316772, 0.8469829559326172, 0.8159282803535461, 0.8227571249008179, 0.8777822852134705, 0.1428571492433548, 0.5116279125213623, 0.709221601486206, 0.6048614382743835, 0.7484605312347412, 0.5243902206420898, 0.7771741151809692, 0.86194908618927, 0.9211741089820862, 0.8500922918319702, 0.8963422775268555, 0.9077855348587036, 0.8039715886116028, 0.8396946787834167, 0.7409793734550476, 0.8761945366859436, 0.02666666731238365, 0.5030269622802734]",0.7453521490097046,1.0153502225875854,0.055987052619457245,0,0.33086133003234863,5.0
2098,0258,0265,"[0.6856912970542908, 0.5682248473167419, 0.7430603504180908, 0.21864952147006989, 0.7567142844200134, 0.8298256993293762, 0.8594433665275574, 0.8040307760238647, 0.8229759931564331, 0.8260970711708069, 0.5841714143753052, 0.6921789050102234, 0.8642193078994751, 0.6725593209266663, 0.7004097104072571, 0.7686387896537781, 0.7282030582427979, 0.15841583907604218, 0.41671714186668396, 0.6955493688583374, 0.5780163407325745, 0.6608133316040039, 0.44716691970825195, 0.7623667120933533, 0.8384929895401001, 0.8759562373161316, 0.792091965675354, 0.8498056530952454, 0.8774533271789551, 0.7651705145835876, 0.8237401843070984, 0.6424870491027832, 0.7457336187362671, 0.33898305892944336, 0.43368038535118103]",0.6807924509048462,1.0210553407669067,0.04279237240552902,0,0.40010055899620056,7.0
2099,0295,0278,"[0.6547192931175232, 0.5203449130058289, 0.5338360071182251, 0.18204031884670258, 0.7974770069122314, 0.8020318150520325, 0.7749839425086975, 0.19537760317325592, 0.7684885263442993, 0.7804214954376221, 0.7236971259117126, 0.6761219501495361, 0.8972256779670715, 0.5046406388282776, 0.7529076933860779, 0.6347368359565735, 0.7867682576179504, 0.48351648449897766, 0.09257473796606064, 0.6614865064620972, 0.5106789469718933, 0.4931342899799347, 0.21763931214809418, 0.7827339172363281, 0.8236463069915771, 0.7339262962341309, 0.2648605704307556, 0.7519245147705078, 0.7284192442893982, 0.5844914317131042, 0.7261629104614258, 0.6960046291351318, 0.7648558616638184, 0.12903225421905518, 0.19910745322704315]",0.5894289612770081,1.0146743059158325,0.061573438346385956,0,0.3680945336818695,5.0
2100,0279,0256,"[0.7520754337310791, 0.5975404381752014, 0.921592652797699, 0.6611264944076538, 0.8426920771598816, 0.8622395992279053, 0.8964768052101135, 0.8620202541351318, 0.8886798620223999, 0.8877374529838562, 0.8240148425102234, 0.7681894898414612, 0.9280416369438171, 0.8386480808258057, 0.880886435508728, 0.8250620365142822, 0.8313829302787781, 0.6000000238418579, 0.5682610273361206, 0.7530874013900757, 0.5885086059570312, 0.9052059054374695, 0.5415549874305725, 0.8246056437492371, 0.855216383934021, 0.8849663138389587, 0.8472318053245544, 0.8735348582267761, 0.834894061088562, 0.8199316263198853, 0.8910890817642212, 0.8058252334594727, 0.8689193725585938, 0.4455445408821106, 0.506441593170166]",0.7852349877357483,1.002445101737976,0.09984751790761948,0,0.7202363610267639,2.0
2101,0305,0304,"[0.6579788327217102, 0.5292048454284668, 0.5029662847518921, 0.14232902228832245, 0.7286600470542908, 0.7911840081214905, 0.7818886637687683, 0.4196714460849762, 0.8203799724578857, 0.7845845222473145, 0.633230447769165, 0.7384904623031616, 0.8650835156440735, 0.6934397220611572, 0.7577071189880371, 0.7570231556892395, 0.8109556436538696, 0.3440000116825104, 0.3194795846939087, 0.6375293135643005, 0.5269598960876465, 0.4591044485569, 0.15233415365219116, 0.7387137413024902, 0.8064648509025574, 0.6718234419822693, 0.25464192032814026, 0.6976571083068848, 0.642789363861084, 0.5890105366706848, 0.6264775395393372, 0.5661057829856873, 0.6740237474441528, 0.0, 0.16879349946975708]",0.5797339081764221,1.015226125717163,0.048680588603019714,0,0.265752375125885,7.0
2102,0274,0291,"[0.759721040725708, 0.5830487012863159, 0.8792974352836609, 0.24796748161315918, 0.8101638555526733, 0.8217003345489502, 0.7315505146980286, 0.8147879242897034, 0.7800958156585693, 0.7531092762947083, 0.7793427109718323, 0.7943854331970215, 0.863773763179779, 0.7166737914085388, 0.6784722208976746, 0.7491525411605835, 0.6355257034301758, 0.0, 0.39132440090179443, 0.7542657852172852, 0.5791829228401184, 0.8685246109962463, 0.26950353384017944, 0.8140736818313599, 0.8294613361358643, 0.8130896091461182, 0.8262795805931091, 0.8465709090232849, 0.8353349566459656, 0.6589410305023193, 0.6318261623382568, 0.7635468244552612, 0.7455731630325317, 0.15094339847564697, 0.38934963941574097]",0.6733302474021912,1.0041170120239258,0.1645660400390625,24,0.5267544984817505,2.0
2103,0298,0280,"[0.7913450598716736, 0.6235491633415222, 0.9393240809440613, 0.7489621043205261, 0.8674588799476624, 0.8599138259887695, 0.9004745483398438, 0.8713296055793762, 0.8935515880584717, 0.8808553814888, 0.8868057131767273, 0.8537211418151855, 0.9455915093421936, 0.8148659467697144, 0.8400110602378845, 0.8261159062385559, 0.8800622820854187, 0.6721311211585999, 0.5109276175498962, 0.784843921661377, 0.6204223036766052, 0.9267802834510803, 0.3312811553478241, 0.8700972199440002, 0.8744514584541321, 0.887466311454773, 0.8075331449508667, 0.8916352987289429, 0.8547184467315674, 0.7486248016357422, 0.8676470518112183, 0.754605770111084, 0.8579983711242676, 0.5321100950241089, 0.5186526775360107]",0.7924532890319824,1.0014996528625488,0.1798882782459259,589,0.4321710765361786,2.0
2104,0269,0266,"[0.6959000825881958, 0.5281119346618652, 0.8023692965507507, 0.15813954174518585, 0.7741836309432983, 0.7680089473724365, 0.88429856300354, 0.758033812046051, 0.840365469455719, 0.888327419757843, 0.543493390083313, 0.7363077998161316, 0.9179335236549377, 0.5836939215660095, 0.684800922870636, 0.7348242998123169, 0.8529607653617859, 0.4526315927505493, 0.4763394594192505, 0.710285484790802, 0.5280243754386902, 0.8552793860435486, 0.14499253034591675, 0.8458395600318909, 0.8573509454727173, 0.8503724336624146, 0.7749730348587036, 0.8103653192520142, 0.8615081310272217, 0.4426516890525818, 0.6272604465484619, 0.5693848133087158, 0.8371890783309937, 0.23711340129375458, 0.40456366539001465]",0.6696536540985107,1.000415563583374,0.04715451970696449,0,0.3828076124191284,5.0
2105,0294,0290,"[0.658379077911377, 0.5326542854309082, 0.5530458688735962, 0.15200868248939514, 0.8108652830123901, 0.825165867805481, 0.7105655074119568, 0.3815590441226959, 0.7472594976425171, 0.8214544653892517, 0.655792772769928, 0.7195796370506287, 0.8879620432853699, 0.6512886881828308, 0.5219192504882812, 0.5681405067443848, 0.7916494607925415, 0.41791045665740967, 0.16935484111309052, 0.6596807241439819, 0.5384496450424194, 0.5048133730888367, 0.07209302484989166, 0.8265665173530579, 0.8381717801094055, 0.7040404677391052, 0.35246968269348145, 0.7314460873603821, 0.7606168389320374, 0.6837450265884399, 0.6514818668365479, 0.5981308221817017, 0.7968392372131348, 0.06530611962080002, 0.2218700498342514]",0.5880650877952576,1.0161162614822388,0.04871896281838417,0,0.5046987533569336,5.0
2106,0286,0295,"[0.867203414440155, 0.7727789878845215, 0.7513515949249268, 0.36705881357192993, 0.9008014798164368, 0.9130696058273315, 0.9108452200889587, 0.85228431224823, 0.9109391570091248, 0.8760442733764648, 0.7889775037765503, 0.8041101694107056, 0.9387838244438171, 0.7419132590293884, 0.8857142925262451, 0.8100289106369019, 0.8689237236976624, 0.3723404109477997, 0.40844112634658813, 0.8855850100517273, 0.7880451083183289, 0.7604816555976868, 0.3788546323776245, 0.8892742395401001, 0.9086322784423828, 0.9228600263595581, 0.8296411037445068, 0.908312976360321, 0.8765976428985596, 0.7880458831787109, 0.8145630955696106, 0.7260138392448425, 0.8737121820449829, 0.2752293646335602, 0.4009900987148285]",0.7648128271102905,0.9981781244277954,0.37376266717910767,24453,0.11360035091638565,2.0
2107,0300,0274,"[0.7300568222999573, 0.5792786478996277, 0.723099410533905, 0.30519479513168335, 0.8339720964431763, 0.8516442775726318, 0.7680849432945251, 0.40939682722091675, 0.8025068640708923, 0.839120090007782, 0.6276676058769226, 0.7844894528388977, 0.9295393824577332, 0.7682527899742126, 0.8288936614990234, 0.7643784880638123, 0.8677436113357544, 0.24528302252292633, 0.26436781883239746, 0.7313457131385803, 0.5777535438537598, 0.7666059136390686, 0.2630085051059723, 0.8546410799026489, 0.87103271484375, 0.7606986165046692, 0.7051478624343872, 0.867935299873352, 0.8781450390815735, 0.7786173224449158, 0.8228759765625, 0.8377693295478821, 0.8572720885276794, 0.449438214302063, 0.30762332677841187]",0.6929394602775574,0.9910157918930054,0.15705348551273346,0,0.27701351046562195,3.0
2108,0291,0268,"[0.7644773721694946, 0.5908127427101135, 0.9184908866882324, 0.35887256264686584, 0.8399665951728821, 0.8375638723373413, 0.8103559017181396, 0.8220621347427368, 0.7423350811004639, 0.7282208800315857, 0.7752645611763, 0.8256157636642456, 0.8938490152359009, 0.745121955871582, 0.7042253613471985, 0.7582417726516724, 0.7405357956886292, 0.0, 0.47374141216278076, 0.7697871923446655, 0.5938711166381836, 0.9059351682662964, 0.34424084424972534, 0.841309666633606, 0.8305867910385132, 0.8462186455726624, 0.8223394155502319, 0.8361629247665405, 0.8130581974983215, 0.6505922079086304, 0.6028969883918762, 0.7692307829856873, 0.7851036190986633, 0.1702127605676651, 0.3806600272655487]",0.69405597448349,1.0021775960922241,0.1822923868894577,0,0.41377079486846924,2.0
2109,0266,0260,"[0.627585232257843, 0.5307750701904297, 0.43942540884017944, 0.1317034661769867, 0.7944965362548828, 0.8187904953956604, 0.6017486453056335, 0.13151207566261292, 0.6936297416687012, 0.649738609790802, 0.29345884919166565, 0.7632606029510498, 0.8971484303474426, 0.6468562483787537, 0.7682985663414001, 0.6561168432235718, 0.7381030321121216, 0.47826087474823, 0.08460050076246262, 0.6511489748954773, 0.525059700012207, 0.6529625654220581, 0.22193098068237305, 0.8196097612380981, 0.8378643989562988, 0.7804433703422546, 0.31334739923477173, 0.7905442714691162, 0.8264462947845459, 0.7149514555931091, 0.7932804226875305, 0.5958815813064575, 0.7294374704360962, 0.4150943458080292, 0.20395666360855103]",0.5890705585479736,1.0083627700805664,0.04895979166030884,0,0.5017096400260925,5.0
2110,0261,0263,"[0.6927633881568909, 0.5579075813293457, 0.49156132340431213, 0.47985783219337463, 0.7866176962852478, 0.8170604109764099, 0.6964545249938965, 0.23050574958324432, 0.779737114906311, 0.7260451912879944, 0.7441738843917847, 0.7681779265403748, 0.9004805088043213, 0.7523542642593384, 0.8250347971916199, 0.6854709982872009, 0.7925387620925903, 0.3132530152797699, 0.18505877256393433, 0.6767157316207886, 0.5412173867225647, 0.45135727524757385, 0.4495305120944977, 0.7585274577140808, 0.812572717666626, 0.7119777798652649, 0.3627057373523712, 0.7766236066818237, 0.7821060419082642, 0.7425253987312317, 0.8441386818885803, 0.5691258311271667, 0.7966910600662231, 0.3965517282485962, 0.2130548357963562]",0.6317278742790222,1.0429409742355347,0.09748247265815735,0,0.31636783480644226,5.0
